cntr_01,dist_x,pang_x,catalogid,ra,dec,gaia_dr3_source_id,snr_snowwhite,wd_type,teff_snowwhite,e_teff_snowwhite,logg_snowwhite,e_logg_snowwhite,spec_file,sn_median_all,mjd,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m
1541,0.628315,-55.320827,2.7021597926E+016,332.12347412,-13.686787605,2.6121554769E+018,35.696094513,DA,26000,0.0014469992602,8.2350549698,0.0002058352984,spec-103561-59894-27021597925621206.fits,25.016117096,59894,J220829.59-134112.0,332.1233264,-13.6866883,0.1597,0.1633,-0.051,15.896,0.056,19.5,1.062,15.998,0.196,5.5,0.7604,12.352,null,0.3,0.9278,8.639,null,0.7,0.9901,1,0,0,0,0,0,104,599,371,615,0,0,0nnn,ABUU,1100,19,22,3,22,0,12,0,12
1553,0.357255,112.551167,2.7021598049E+016,120.99660492,-1.4907399416,3.0828339979E+018,244.72840881,DA,17499.996094,252.21888733,7.4428939819,0.0013405750506,spec-104378-59910-27021598048553838.fits,3.3715574741,59910,J080359.20-012926.8,120.9966966,-1.490778,0.2347,0.2552,0.0268,16.566,0.082,13.3,0.9321,16.499,0.273,4,0.8379,12.028,null,1.5,1.062,9.055,null,-0.6,0.8955,1,0,0,0,0,0,-1049,916,-388,998,0,0,0nnn,ABUU,1111,13,26,1,24,0,12,0,12
1556,2.326407,-78.562286,2.7021597975E+016,76.500244141,-3.2966506481,3.2130226385E+018,18.525413513,DA,12421.390625,88.187316895,8.2260026932,0.00038101174869,spec-103657-59910-27021597975119148.fits,10.030468941,59910,J050559.90-031747.4,76.4996097,-3.2965225,0.3637,0.3999,-0.1053,17.08,0.127,8.5,0.8682,16.915,0.39,2.8,0.7599,12.571,null,-1.5,0.9471,8.993,null,-0.8,0.9953,1,0,0,0,0,0,-206,1669,1085,1826,0,0,nnnn,BCUU,0,1,25,0,25,0,12,0,12
1557,2.326407,-78.562286,2.7021597975E+016,76.500244141,-3.2966506481,3.2130226385E+018,18.525413513,DA,12421.390625,88.187316895,8.2260026932,0.00038101174869,spec-103657-59911-27021597975119148.fits,9.6298742294,59911,J050559.90-031747.4,76.4996097,-3.2965225,0.3637,0.3999,-0.1053,17.08,0.127,8.5,0.8682,16.915,0.39,2.8,0.7599,12.571,null,-1.5,0.9471,8.993,null,-0.8,0.9953,1,0,0,0,0,0,-206,1669,1085,1826,0,0,nnnn,BCUU,0,1,25,0,25,0,12,0,12
1573,2.849587,-42.182801,2.7021597975E+016,77.765037537,-0.36949494481,3.2274610473E+018,138.53656006,DA,7388.4638672,31.310682297,8.2049188614,0.00045080736163,spec-103957-59879-27021597975223337.fits,4.2831683159,59879,J051103.48-002208.0,77.764506,-0.3689084,0.319,0.3458,-0.0802,16.922,0.108,10.1,0.9418,17.198,0.485,2.2,0.8158,12.694,null,-0.7,1.019,8.977,null,-1,0.8837,1,0,0,0,0,0,-1361,1425,354,1547,0,0,nnnn,ACUU,0,7,26,0,26,0,13,0,13
1582,0.863497,32.978675,2.7021598725E+016,305.04589844,-0.088668212295,4.2303320926E+018,64.368629456,DA,6628.0913086,20.13186264,7.4703292847,0.00064856972313,spec-101015-59740-27021598724614438.fits,13.064946175,59740,J202011.04-000518.4,305.046029,-0.088467,0.1858,0.1933,-0.05,16.235,0.066,16.5,1.13,15.968,0.176,6.2,0.9113,11.808,0.297,3.7,0.9897,8.826,null,-0.1,1.008,1,0,0,0,0,0,-462,715,-815,751,0,0,1nnn,ABBU,1111,16,24,0,24,1,11,0,11
1583,0.446836,4.111061,2.7021597908E+016,239.23298645,60.282028198,1.6267233344E+018,14.092211723,DA,17843.462891,156.53086853,7.8987894058,0.00051574525423,spec-101123-59730-27021597907817964.fits,8.935921669,59730,J155655.92+601655.7,239.2330044,60.282152,0.2735,0.2846,0.082,17.492,0.092,11.8,0.9907,17.621,0.352,3.1,0.869,13.252,null,0.1,0.8994,9.764,null,-1,0.922,1,0,0.001,0,0,0,-219,1118,997,1160,0,0,nnnn,ABUU,0,11,91,1,91,0,50,0,50
1587,2.851092,-100.536221,2.7021597959E+016,8.3576984406,25.10452652,2.807462655E+018,70.647544861,DA,88998.210938,0.011747996323,7.2502188683,0.00058631674619,spec-104664-59906-27021597959231054.fits,23.362365723,59906,J003325.64+250615.7,8.3568386,25.1043817,0.1287,0.1279,-0.0326,15.687,0.046,23.6,0.9513,15.643,0.124,8.8,0.7921,12.367,null,-0.7,0.9789,8.947,null,-0.5,0.7931,1,0,0,0,0,0,447,377,-231,370,0,0,0nnn,ABUU,0,24,25,5,25,0,12,0,12
1617,1.415093,-155.339917,4349851583,187.98152161,63.260364532,1.5837132184E+018,25.245552063,DA,12652.928711,52.865257263,7.9417581558,0.00032359838951,spec-015239-59264-4349851583.fits,8.4103002548,59264,J123155.47+631536.0,187.9811571,63.2600073,0.189,0.1956,0.0535,16.647,0.067,16.2,0.9841,16.635,0.206,5.3,0.9878,13.09,null,-0.4,1.181,9.37,null,-0.9,0.9637,1,0,0.001,0,0,0,-597,751,-286,780,0,0,0nnn,ABUU,0,18,43,2,43,0,21,0,21
1618,1.415093,-155.339917,4349851583,187.98152161,63.260364532,1.5837132184E+018,25.245552063,DA,12652.928711,52.865257263,7.9417581558,0.00032359838951,spec-015239-59293-4349851583.fits,9.0749673843,59293,J123155.47+631536.0,187.9811571,63.2600073,0.189,0.1956,0.0535,16.647,0.067,16.2,0.9841,16.635,0.206,5.3,0.9878,13.09,null,-0.4,1.181,9.37,null,-0.9,0.9637,1,0,0.001,0,0,0,-597,751,-286,780,0,0,0nnn,ABUU,0,18,43,2,43,0,21,0,21
1619,1.415093,-155.339917,4349851583,187.98152161,63.260364532,1.5837132184E+018,25.245552063,DA,12652.928711,52.865257263,7.9417581558,0.00032359838951,spec-015239-59316-4349851583.fits,6.9564590454,59316,J123155.47+631536.0,187.9811571,63.2600073,0.189,0.1956,0.0535,16.647,0.067,16.2,0.9841,16.635,0.206,5.3,0.9878,13.09,null,-0.4,1.181,9.37,null,-0.9,0.9637,1,0,0.001,0,0,0,-597,751,-286,780,0,0,0nnn,ABUU,0,18,43,2,43,0,21,0,21
1620,1.415093,-155.339917,4349851583,187.98152161,63.260364532,1.5837132184E+018,25.245552063,DA,12652.928711,52.865257263,7.9417581558,0.00032359838951,spec-015239-59344-4349851583.fits,7.7453994751,59344,J123155.47+631536.0,187.9811571,63.2600073,0.189,0.1956,0.0535,16.647,0.067,16.2,0.9841,16.635,0.206,5.3,0.9878,13.09,null,-0.4,1.181,9.37,null,-0.9,0.9637,1,0,0.001,0,0,0,-597,751,-286,780,0,0,0nnn,ABUU,0,18,43,2,43,0,21,0,21
1621,1.415093,-155.339917,4349851583,187.98152161,63.260364532,1.5837132184E+018,25.245552063,DA,12652.928711,52.865257263,7.9417581558,0.00032359838951,spec-015239-59381-4349851583.fits,8.2230587006,59381,J123155.47+631536.0,187.9811571,63.2600073,0.189,0.1956,0.0535,16.647,0.067,16.2,0.9841,16.635,0.206,5.3,0.9878,13.09,null,-0.4,1.181,9.37,null,-0.9,0.9637,1,0,0.001,0,0,0,-597,751,-286,780,0,0,0nnn,ABUU,0,18,43,2,43,0,21,0,21
1630,2.502376,132.345912,2.7021598733E+016,259.87271118,4.884973526,4.3902292583E+018,10.54511261,DA,13327.325195,221.30081177,7.9765052795,0.00028530345298,spec-102563-59820-27021598732914879.fits,7.288497448,59820,J171929.57+045304.2,259.8732268,4.8845053,0.3408,0.3688,-0.0766,17,0.118,9.2,0.9828,17.05,0.413,2.6,0.8199,12.025,null,1.3,0.9799,8.495,null,1.6,1.179,1,0,0,0,0,0,1286,1519,694,1635,0,0,nnnn,BCUU,22,8,27,0,27,0,13,0,13
1631,0.932636,139.896479,2.7021597906E+016,250.17286682,62.272491455,1.6254912586E+018,11.402411461,DA,10170.973633,39.104938507,8.1557149887,0.0010356712155,spec-101146-59952-27021597906417521.fits,8.3172292709,59952,J164041.57+621620.2,250.1732255,62.2722933,0.3973,0.3992,0.1263,17.782,0.126,8.6,0.8938,17.917,null,0.1,0.9544,13.294,null,0.1,0.9115,9.706,null,-0.5,1.008,1,0,0,0,0,0,1434,1493,-44,1498,0,0,nnnn,BUUU,0,4,65,0,65,0,47,0,47
1632,0.932636,139.896479,2.7021597906E+016,250.17286682,62.272491455,1.6254912586E+018,11.402411461,DA,10170.973633,39.104938507,8.1557149887,0.0010356712155,spec-101146-60011-27021597906417521.fits,13.107419014,60011,J164041.57+621620.2,250.1732255,62.2722933,0.3973,0.3992,0.1263,17.782,0.126,8.6,0.8938,17.917,null,0.1,0.9544,13.294,null,0.1,0.9115,9.706,null,-0.5,1.008,1,0,0,0,0,0,1434,1493,-44,1498,0,0,nnnn,BUUU,0,4,65,0,65,0,47,0,47
1633,0.932636,139.896479,2.7021597906E+016,250.17286682,62.272491455,1.6254912586E+018,11.402411461,DA,10170.973633,39.104938507,8.1557149887,0.0010356712155,spec-101146-60012-27021597906417521.fits,4.1929316521,60012,J164041.57+621620.2,250.1732255,62.2722933,0.3973,0.3992,0.1263,17.782,0.126,8.6,0.8938,17.917,null,0.1,0.9544,13.294,null,0.1,0.9115,9.706,null,-0.5,1.008,1,0,0,0,0,0,1434,1493,-44,1498,0,0,nnnn,BUUU,0,4,65,0,65,0,47,0,47
1634,0.932636,139.896479,2.7021597906E+016,250.17286682,62.272491455,1.6254912586E+018,11.402411461,DA,10170.973633,39.104938507,8.1557149887,0.0010356712155,spec-101146-60031-27021597906417521.fits,13.994721413,60031,J164041.57+621620.2,250.1732255,62.2722933,0.3973,0.3992,0.1263,17.782,0.126,8.6,0.8938,17.917,null,0.1,0.9544,13.294,null,0.1,0.9115,9.706,null,-0.5,1.008,1,0,0,0,0,0,1434,1493,-44,1498,0,0,nnnn,BUUU,0,4,65,0,65,0,47,0,47
1637,2.676682,-99.266071,2.7021597901E+016,78.638938904,49.834335327,2.6144583052E+017,61.393810272,DA,24220.640625,86.18270874,6.7857809067,0.000048128778872,spec-102869-59971-27021597901152498.fits,7.4733457565,59971,J051433.07+495003.1,78.6378012,49.8342156,0.0521,0.0485,-0.0089,13.425,0.025,44,0.99,13.328,0.031,35.2,0.9413,12.103,null,1.3,1.016,8.89,0.5,2.2,0.9993,2,1,0,0,0,0,-236,85,127,92,hh00,0,nnnn,AAUC,0,27,27,27,27,0,13,0,13
1655,0.909838,129.319885,2.7021598131E+016,163.85186768,-2.6226396561,3.8019097233E+018,367.9385376,DA,12749.320312,70.109329224,7.8830184937,0.00031352878432,spec-101235-59974-27021598131103999.fits,14.091984749,59974,J105524.49-023722.0,163.8520634,-2.6227998,0.1773,0.1916,0.026,16.176,0.066,16.4,0.8928,15.607,0.133,8.2,0.8036,12.371,0.473,2.3,0.9982,8.9,null,0,0.9854,1,0,0,0,0,0,-588,665,658,720,0,0,1nnn,ABCU,0,17,23,4,23,0,11,0,11
1670,1.841081,-16.950807,2.702159793E+016,353.79431152,-0.96523219347,2.6411954644E+018,73.918937683,DA,13500,0.012543191202,7.9288444519,0.00029481865931,spec-104656-59793-27021597929808899.fits,6.2419147491,59793,J233510.59-005753.0,353.7941624,-0.964743,0.3272,0.3304,-0.0889,16.845,0.104,10.4,0.9419,17.191,null,-0.1,0.8636,12.293,null,0.2,0.831,8.304,null,1,0.9167,1,0,0,0,0,0,-2150,1463,279,1476,0,0,nnnn,AUUU,1100,8,24,0,24,0,12,0,12
1671,1.841081,-16.950807,2.702159793E+016,353.79431152,-0.96523219347,2.6411954644E+018,73.918937683,DA,13500,0.012543191202,7.9288444519,0.00029481865931,spec-104656-59820-27021597929808899.fits,12.170302391,59820,J233510.59-005753.0,353.7941624,-0.964743,0.3272,0.3304,-0.0889,16.845,0.104,10.4,0.9419,17.191,null,-0.1,0.8636,12.293,null,0.2,0.831,8.304,null,1,0.9167,1,0,0,0,0,0,-2150,1463,279,1476,0,0,nnnn,AUUU,1100,8,24,0,24,0,12,0,12
1672,1.841081,-16.950807,2.702159793E+016,353.79431152,-0.96523219347,2.6411954644E+018,73.918937683,DA,13500,0.012543191202,7.9288444519,0.00029481865931,spec-104656-59872-27021597929808899.fits,5.8421015739,59872,J233510.59-005753.0,353.7941624,-0.964743,0.3272,0.3304,-0.0889,16.845,0.104,10.4,0.9419,17.191,null,-0.1,0.8636,12.293,null,0.2,0.831,8.304,null,1,0.9167,1,0,0,0,0,0,-2150,1463,279,1476,0,0,nnnn,AUUU,1100,8,24,0,24,0,12,0,12
1682,2.461148,-67.382383,4505476939,88.46496582,26.180591583,3.4306352655E+018,18.070261002,DA,10027.724609,34.181343079,8.3492488861,0.00024275219766,spec-015083-59218-4505476939.fits,12.78953743,59218,J055351.42+261051.0,88.4642626,26.1808545,0.052,0.0522,-0.0075,13.465,0.025,42.7,1.248,13.427,0.034,32.4,1.045,12.279,0.473,2.3,0.859,8.956,null,-1.4,0.9468,1,0,0,0,0,0,185,111,143,122,0,0,01nn,AACU,0,23,23,23,23,0,12,0,12
1685,1.862013,-55.126484,2.702159794E+016,334.16836548,1.4613735676,2.6794765122E+018,140.88415527,DA,11946.515625,1.9546977282,8.1662817001,0.00012388263713,spec-104657-59820-27021597939680266.fits,26.014373779,59820,J221640.30+012742.0,334.167941,1.4616693,0.3061,0.321,-0.0978,16.933,0.104,10.5,1.052,16.79,0.356,3.1,0.813,12.508,null,-0.1,0.8942,9.035,null,-0.4,0.8789,1,0,0.002,0,0,0,-778,1368,2334,1443,0,0,nnnn,ABUU,1111,7,27,0,26,0,13,0,14
1686,1.862013,-55.126484,2.702159794E+016,334.16836548,1.4613735676,2.6794765122E+018,140.88415527,DA,11946.515625,1.9546977282,8.1662817001,0.00012388263713,spec-104657-59874-27021597939680266.fits,24.460142136,59874,J221640.30+012742.0,334.167941,1.4616693,0.3061,0.321,-0.0978,16.933,0.104,10.5,1.052,16.79,0.356,3.1,0.813,12.508,null,-0.1,0.8942,9.035,null,-0.4,0.8789,1,0,0.002,0,0,0,-778,1368,2334,1443,0,0,nnnn,ABUU,1111,7,27,0,26,0,13,0,14
1703,0.913651,-12.022966,4383237662,344.36499023,19.359939575,2.8319639316E+018,87.979217529,DA,8562.0878906,6.9542531967,8.1296443939,0.000052015911933,spec-015028-59166-4383237662.fits,42.141536713,59166,J225727.58+192136.6,344.3649342,19.3601878,0.2053,0.2091,-0.0671,16.328,0.07,15.6,0.9013,16.572,0.279,3.9,0.99,12.666,null,-0.3,0.9888,9.022,null,-1,0.992,1,0,0,0,0,0,-572,815,-90,829,0,0,0nnn,ABUU,1100,19,25,1,24,0,12,0,12
1704,0.913651,-12.022966,4383237662,344.36499023,19.359939575,2.8319639316E+018,87.979217529,DA,8562.0878906,6.9542531967,8.1296443939,0.000052015911933,spec-015028-59197-4383237662.fits,48.04114151,59197,J225727.58+192136.6,344.3649342,19.3601878,0.2053,0.2091,-0.0671,16.328,0.07,15.6,0.9013,16.572,0.279,3.9,0.99,12.666,null,-0.3,0.9888,9.022,null,-1,0.992,1,0,0,0,0,0,-572,815,-90,829,0,0,0nnn,ABUU,1100,19,25,1,24,0,12,0,12
1705,1.83567,-135.028608,2.7021598053E+016,78.714958191,0.45472463965,3.2336160747E+018,5.0968084335,DA,17710.251953,39.73614502,7.8829731941,0.0010483312653,spec-103957-59879-27021598053211421.fits,3.3270425797,59879,J051451.50+002715.7,78.7145978,0.4543639,0.6272,0.6733,-0.1448,17.626,0.204,5.3,0.9185,17.226,null,0.3,0.861,12.374,null,0.4,0.9422,9.213,null,-1.3,1.13,1,0,0.002,0,0,0,2532,2854,4789,3091,0,0,nnnn,BUUU,0,1,25,0,25,0,12,0,12
1723,0.739899,171.012705,5209116444,272.37173462,13.940122604,4.4973675998E+018,28.456928253,DA,16441.84375,58.141284943,8.0300712585,0.00017699009913,spec-015346-59300-5209116444.fits,41.151958466,59300,J180929.22+135623.7,272.3717677,13.9399196,0.3549,0.3976,-0.0725,17.078,0.126,8.6,1.067,17.344,null,-2.1,0.9353,12.661,null,-0.5,1.011,9.173,null,-1,0.9909,1,0,0,0.002,0,0,70,1731,-179,1940,0,0,nnnn,BUUU,0,6,28,0,28,0,14,0,14
1724,0.739899,171.012705,5209116444,272.37173462,13.940122604,4.4973675998E+018,28.456928253,DA,16441.84375,58.141284943,8.0300712585,0.00017699009913,spec-015346-59307-5209116444.fits,28.997903824,59307,J180929.22+135623.7,272.3717677,13.9399196,0.3549,0.3976,-0.0725,17.078,0.126,8.6,1.067,17.344,null,-2.1,0.9353,12.661,null,-0.5,1.011,9.173,null,-1,0.9909,1,0,0,0.002,0,0,70,1731,-179,1940,0,0,nnnn,BUUU,0,6,28,0,28,0,14,0,14
1728,1.17515,-9.900222,2.7021597887E+016,68.046356201,70.686988831,5.0007750772E+017,11.707911491,DA,18749.763672,0.24935555458,8.2773237228,0.00064685154939,spec-102081-59955-27021597887260659.fits,8.221619606,59955,J043211.08+704114.3,68.0461865,70.6873104,0.4089,0.4356,-0.1193,17.407,0.133,8.2,0.8006,17.486,null,0.1,0.7662,12.714,null,0.1,0.93,9.142,null,-0.4,0.9961,1,0,0.001,0,0,0,24,1878,-1212,2006,0,0,nnnn,BUUU,0,4,35,0,35,0,17,0,17
1729,2.210489,-53.656565,2.702159784E+016,333.53271484,71.311233521,2.2304431747E+018,1905.2102051,DA,88961.679688,38.323444366,7,0.019899999723,spec-101713-59905-27021597840282683.fits,5.174082756,59905,J221407.48+711841.7,333.5311713,71.3115974,0.1194,0.1108,-0.0139,16.297,0.041,26.4,0.9799,16.74,0.175,6.2,0.9261,13.271,null,0.5,0.8871,9.964,null,-1.9,0.9597,1,0,0,0,0,0,-120,320,511,290,0,0,0nnn,ABUU,11,75,100,2,100,0,74,0,74
1758,0.484489,65.332203,2.7021597912E+016,174.4095459,80.266723633,1.1303355816E+018,15.187727928,DA,12911.200195,91.779083252,8.0988645554,0.00071968126576,spec-100814-59686-27021597911744488.fits,10.809213638,59686,J113738.46+801600.4,174.4102693,80.2667798,0.2073,0.2039,0.0674,16.924,0.069,15.6,1.032,16.965,0.251,4.3,0.9905,13.019,null,-1.1,0.9434,9.393,null,-1,1.075,1,0,0,0,0,0,431,866,-96,847,0,0,nnnn,ABUU,0,14,52,0,52,0,27,1,27
1761,0.520185,40.472355,2.7021597906E+016,250.2487793,71.449226379,1.6534132533E+018,16.977731705,DA,13249.876953,271.39663696,7.8290390968,0.000069500376412,spec-101165-59710-27021597906319268.fits,12.989915848,59710,J164059.77+712657.6,250.2490741,71.4493363,0.2684,0.2444,-0.049,17.305,0.085,12.8,0.9447,17.564,0.376,2.9,0.8235,13.254,null,0.2,0.9388,9.417,null,0.3,0.9867,1,0,0,0,0,0,1171,1194,731,1081,0,0,nnnn,ACUU,0,9,69,1,68,0,37,0,37
1764,0.78533,-156.633577,2.7021597912E+016,165.71092224,76.339508057,1.1283112733E+018,203.17442322,DA,14250,158.49255371,8.3030776978,0.0004733853857,spec-100823-59978-27021597911882837.fits,7.285015583,59978,J110250.53+762021.5,165.7105559,76.3393078,0.5629,0.57,0.1717,17.922,0.182,6,1.032,17.638,null,0.1,1.021,12.764,null,0.5,0.959,9.071,0.4,2.7,0.9975,1,0,0.002,0,0,0,924,2739,-987,2779,0,0,nnnn,BUUC,0,4,42,0,42,0,23,0,23
1783,0.490488,-52.56109,2.7021598867E+016,306.46386719,0.66530877352,4.2306553834E+018,31.057132721,DA,21451.197266,97.75945282,7.1478734016,0.00034800145659,spec-101015-59740-27021598867251679.fits,11.065002441,59740,J202551.30+003955.4,306.463759,0.6653916,0.2542,0.2692,-0.0792,16.599,0.093,11.7,1.476,16.006,0.182,6,0.9662,11.946,null,1.1,0.9764,8.777,null,-0.3,0.9151,2,1,0,0,0,0,-1459,944,2410,990,D000,0,nnnn,ABUU,1111,10,23,3,23,0,11,0,11
1797,0.110858,9.012025,2.7021597935E+016,320.78952026,4.1580762863,2.6930667465E+018,null,DA,null,null,null,null,spec-101055-59882-27021597935248568.fits,29.592658997,59882,J212309.48+040929.1,320.7895251,4.1581067,0.0438,0.0415,-0.0014,12.854,0.023,46.5,1.274,12.634,0.024,44.9,1.003,12.564,0.533,2,0.9678,8.687,null,0.4,1.003,1,0,0,0,0,0,-11,68,-110,68,hh00,0,00nn,AACU,1100,24,24,24,24,0,11,0,11
1800,0.348594,-172.078541,2.702159815E+016,146.39349365,1.9107747078,3.8465576607E+018,13.451893806,DA,6707.7895508,71.412582397,7.7168307304,0.00011742334027,spec-101295-59695-27021598150127834.fits,9.5925865173,59695,J094534.43+015438.4,146.3934803,1.9106788,0.1837,0.202,0.0057,16.197,0.066,16.3,1.04,16.241,0.215,5.1,0.9137,11.914,null,1.1,0.9517,8.543,null,-0.4,0.7508,1,0,0,0,0,0,-722,677,-408,750,0,0,1nnn,ABUU,1100,16,24,2,24,0,10,0,10
1804,1.026743,112.313566,4592637389,140.13464355,2.2036306858,3.8451061336E+018,null,DA,null,null,null,null,spec-015264-59310-4592637389.fits,7.1829738617,59310,J092032.37+021212.6,140.1349076,2.2035224,0.6012,0.6683,0.0602,17.615,0.207,5.3,0.9077,16.503,null,1.7,0.8643,12.494,null,-0.5,0.9819,8.432,null,0.8,0.9566,1,0,0,0.002,0,0,-351,2726,3401,3014,0,0,nnnn,BUUU,0,3,23,0,23,0,11,0,11
1836,1.64085,53.959837,5300097913,290.99700928,21.683979034,2.0188643627E+018,117.70742035,DA,9163.7753906,2.7549324036,8.2249765396,0.00004482570148,spec-015334-59309-5300097913.fits,81.061233521,59309,J192359.37+214103.2,290.9974059,21.6842472,0.0712,0.0707,-0.0101,13.146,0.034,32.1,1.526,13.3,0.041,26.6,1.195,11.811,0.199,5.5,0.8987,8.516,0.288,3.8,0.9176,1,0,0,0,0,0.006,20,86,-248,82,0,0,11nn,AABB,0,46,46,46,46,1,20,1,13
1849,1.925641,68.079839,2.702159815E+016,144.98097229,4.1113448143,3.851194924E+018,39.517227173,DA,10893.108398,14.363552094,8.6532678604,0.000011645098311,spec-101300-59665-27021598150152618.fits,17.406919479,59665,J093955.55+040641.5,144.9814698,4.1115445,0.0954,0.1028,0.0155,15.218,0.039,27.9,1.302,14.88,0.076,14.4,0.7931,12.582,null,0,0.9353,8.654,null,0.6,1.011,1,0,0,0,0,0,542,275,529,303,0,0,00nn,AAUU,0,23,23,14,23,0,11,0,11
1863,1.431541,-7.318792,4399282965,9.3297624588,0.52725338936,2.5433560064E+018,62.489696503,DA,17533.507812,0.40323987603,7.9036765099,8.3359873315E-07,spec-015005-59167-4399282965.fits,36.265907288,59167,J003719.13+003139.5,9.3297118,0.5276478,0.6225,0.625,-0.1888,17.558,0.211,5.1,0.9506,17.14,0.54,2,0.7855,12.008,null,1.3,0.94,8.889,null,-1.7,0.9131,1,0,0,0,0,0,759,3166,1348,3197,0,0,nnnn,BCUU,1111,2,24,1,24,0,12,0,12
1864,1.431541,-7.318792,4399282965,9.3297624588,0.52725338936,2.5433560064E+018,62.489696503,DA,17533.507812,0.40323987603,7.9036765099,8.3359873315E-07,spec-015005-59193-4399282965.fits,30.951562881,59193,J003719.13+003139.5,9.3297118,0.5276478,0.6225,0.625,-0.1888,17.558,0.211,5.1,0.9506,17.14,0.54,2,0.7855,12.008,null,1.3,0.94,8.889,null,-1.7,0.9131,1,0,0,0,0,0,759,3166,1348,3197,0,0,nnnn,BCUU,1111,2,24,1,24,0,12,0,12
1873,2.189594,-59.666062,2.7021598109E+016,112.39161682,32.555992126,8.9227155301E+017,26.241317749,DA,20321.726562,313.03527832,7.9984459877,0.0001999593369,spec-017049-59609-27021598109116565.fits,4.1913938522,59609,J072933.83+323322.6,112.390994,32.5562993,0.2273,0.2437,-0.0274,16.432,0.079,13.7,0.939,16.752,0.328,3.3,0.9185,12.162,null,1.1,0.9455,8.886,null,-0.3,0.9111,1,0,0,0,0,0,22,846,-716,913,0,0,0nnn,ABUU,0,17,25,1,25,0,13,0,13
1874,2.189594,-59.666062,2.7021598109E+016,112.39161682,32.555992126,8.9227155301E+017,26.241317749,DA,20321.726562,313.03527832,7.9984459877,0.0001999593369,spec-017049-59625-27021598109116565.fits,1.06074512,59625,J072933.83+323322.6,112.390994,32.5562993,0.2273,0.2437,-0.0274,16.432,0.079,13.7,0.939,16.752,0.328,3.3,0.9185,12.162,null,1.1,0.9455,8.886,null,-0.3,0.9111,1,0,0,0,0,0,22,846,-716,913,0,0,0nnn,ABUU,0,17,25,1,25,0,13,0,13
1875,2.189594,-59.666062,2.7021598109E+016,112.39161682,32.555992126,8.9227155301E+017,26.241317749,DA,20321.726562,313.03527832,7.9984459877,0.0001999593369,spec-017049-59630-27021598109116565.fits,6.096329689,59630,J072933.83+323322.6,112.390994,32.5562993,0.2273,0.2437,-0.0274,16.432,0.079,13.7,0.939,16.752,0.328,3.3,0.9185,12.162,null,1.1,0.9455,8.886,null,-0.3,0.9111,1,0,0,0,0,0,22,846,-716,913,0,0,0nnn,ABUU,0,17,25,1,25,0,13,0,13
1876,2.189594,-59.666062,2.7021598109E+016,112.39161682,32.555992126,8.9227155301E+017,26.241317749,DA,20321.726562,313.03527832,7.9984459877,0.0001999593369,spec-017049-59635-27021598109116565.fits,2.7112934589,59635,J072933.83+323322.6,112.390994,32.5562993,0.2273,0.2437,-0.0274,16.432,0.079,13.7,0.939,16.752,0.328,3.3,0.9185,12.162,null,1.1,0.9455,8.886,null,-0.3,0.9111,1,0,0,0,0,0,22,846,-716,913,0,0,0nnn,ABUU,0,17,25,1,25,0,13,0,13
1877,2.189594,-59.666062,2.7021598109E+016,112.39161682,32.555992126,8.9227155301E+017,26.241317749,DA,20321.726562,313.03527832,7.9984459877,0.0001999593369,spec-017049-59636-27021598109116565.fits,2.7057373524,59636,J072933.83+323322.6,112.390994,32.5562993,0.2273,0.2437,-0.0274,16.432,0.079,13.7,0.939,16.752,0.328,3.3,0.9185,12.162,null,1.1,0.9455,8.886,null,-0.3,0.9111,1,0,0,0,0,0,22,846,-716,913,0,0,0nnn,ABUU,0,17,25,1,25,0,13,0,13
1885,2.518081,-102.512392,2.702159794E+016,335.82717896,0.099164240062,2.6782982782E+018,151.46551514,DA,54016.898438,983.00543213,7.8664593697,0.00019321504806,spec-103523-59882-27021597939684747.fits,25.334051132,59882,J222318.35+000556.4,335.8264961,0.0990127,0.3102,0.3252,-0.0993,16.806,0.105,10.3,0.9005,16.455,null,1.8,0.9604,11.841,null,1.6,0.9325,8.608,null,0.8,0.8932,1,0,0,0,0,0,751,1351,-560,1409,0,0,nnnn,AUUU,1111,5,24,0,24,0,13,0,13
1886,2.518081,-102.512392,2.702159794E+016,335.82717896,0.099164240062,2.6782982782E+018,151.46551514,DA,54016.898438,983.00543213,7.8664593697,0.00019321504806,spec-104610-59846-27021597939684747.fits,0.51200097799,59846,J222318.35+000556.4,335.8264961,0.0990127,0.3102,0.3252,-0.0993,16.806,0.105,10.3,0.9005,16.455,null,1.8,0.9604,11.841,null,1.6,0.9325,8.608,null,0.8,0.8932,1,0,0,0,0,0,751,1351,-560,1409,0,0,nnnn,AUUU,1111,5,24,0,24,0,13,0,13
